id,productgroup,main_text,manufacturer
62219368,CONTACT LENSES,1-DAY ACUVUE MOIST ASTIGMATISM90 STÜCKUNISEX,J&J
65823116,USB MEMORY,LEXAR JUMPDRIVE USB 3.0 32GB,LEXAR
66005355,USB MEMORY,"KINGSTON DATATRAVELER 101 G3, USB 3.0, 64GB, SCHWARZ",KINGSTON TECHNOLOGY
66932979,BICYCLES,721769  CROSS-TREKKING 28 CROSS-TREKKING 28 GRAU 1,
60612009,WASHINGMACHINES,WKF 110 WPS  PACKGR:1,MIELE
17614264,CONTACT LENSES,DAILIES AQUACOMFORT PLUS TORIC TAGESLINSEN 30 STUECK / BC 8.8 MM / DIA 14.4 / CYL -0.75 / ACHSE 10 / -4.75 DIOPTRIEN,ALCON
37700823,BICYCLES,VERMONT BRENTWOOD DAMEN WEISS,VERMONT
66875915,BICYCLES,641033  CITY 26 CITY 26 BEIGEFARBEN 42,
62886393,USB MEMORY,USB 64 GB +FILE RESCUE/X-PICT STORY SOFTWARES 2YEARS WARRANTY,SONY
52078787,WASHINGMACHINES,WMG 820 WPS D LICHTWEISS  ,MIELE
42270172,BICYCLES,FUJI TRACK BLACK 61 CM,FUJI
43522395,USB MEMORY,RAINBOW LINE 16GB USB DRIVE 2.0  SCHWARZ SPEICHERSTICKS 3502470,INTENSO
26306304,WASHINGMACHINES,WM 14 W 590,SIEMENS
20393031,CONTACT LENSES,"MANGA & ANIME KONTAKTLINSE RED NIGHTS BY ARICONA ? DECKENDE, FARBIGE JAHRESLINSEN FUER DUNKLE UND HELLE AUGENFARBEN OHNE STAERKE, FARBLINSEN FUER COSPLAY, KARNEVAL, FASCHING, HALLO",ARICONA
40697744,USB MEMORY,USB-STICK  8GB KODAK  K100  USB 2.0,EMTEC
29670357,USB MEMORY,LEEF IBRIDGE WHITE 64GB USB 2.0 AUF LIGHTNING,
61120606,CONTACT LENSES,1-DAY ACUVUE MOIST 30ER BOX,
48595164,WASHINGMACHINES,BOSCH WVH 28440,BOSCH ROB.HAUSGERAETE GMBH
17878936,CONTACT LENSES,"ACUVUE 1-DAY MOIST FOR ASTIGMATISM TAGESLINSEN WEICH, 30 STUECK / BC 8.5 MM / DIA 14.5 / CYL -0.75 / ACHSE 10 / -0.25 DIOPTRIEN",ACUVUE
37701314,BICYCLES,VOTEC VX PRO - TOUREN/TRAIL FULLSUSPENSION 29 - DARK GREY GLOSSY/BLACK MATTE,VOTEC
25050160,USB MEMORY,"MEM TRANSCEND 32GB JETFLASH 730 USB 3.0, WEIß",TRANSCEND
52853803,USB MEMORY,SANDISK USB-STICK CRUZER BLADE SDCZ,SOENNECKEN / LS: 1
37655747,BICYCLES,FIXIE INC. FLOATER GREY,FIXIE INC.
25637092,BICYCLES,28 FAHRRAD FIXIE SINGLESPEED FLIP FLOP GRÜN  56 cm,SCHALOW & KROH GMBH
37714358,BICYCLES,KREIDLER RAISE RT4 V2 TRAPEZ DAMEN ACERA 27G ANTHRAZIT GLAENZEND,KREIDLER
28948502,USB MEMORY,VER 16GB STORE N GO USB BLACK*,VERBATIM
29604640,CONTACT LENSES,1INHALT: 2 x 6er PureVision2,
22673099,WASHINGMACHINES,3BAUWAPLATINUM881  WA PLATINUM 881 WASCHAUTOMAT,BAUKNECHT
60980436,BICYCLES,PROPHETE WAVE 20 EINSTEIGER 6.0 O O O  933328,SI-ZWEIRAD-VERTRIEBS GMBH
65777302,USB MEMORY,SANDISK CRUZER FIT16GB,SANDISK
62208848,CONTACT LENSES,FRESHLOOK COLORBLENDS2 STÜCKUNISEX,CIBA
72350493,CONTACT LENSES,CONTACTLINSEN SWISSLENS BORELIS MULTIFOKAL SL6,SWISSLENS
58019003,BICYCLES,Alu City  Fahrrad3-Gang  26er 26er,MIFA MITTELDEUTSCHE
26470526,USB MEMORY,SAN CRUZER BLADE 64GB,HAMA GMBH & CO.KG
37679604,BICYCLES,FIXIE INC. FLOATER PINK,FIXIE INC.
62208295,CONTACT LENSES,BIOFINITY TORIC 6ER BOX6 STÜCKUNISEX,COOPER
42324009,BICYCLES,KID PUKY ZL 16-1 ALU LILLIFEE LILLIFEE EINHEITSGROESSE,PUKY
16292628,CONTACT LENSES,"MERALENS A0395 GREEN WEREWOLF KONTAKTLINSEN MIT PFLEGEMITTEL MIT BEHAELTER OHNE STAERKE, 1ER PACK (1 X 2 STUECK)",MERALENS
28379759,USB MEMORY,"TRANSCEND 16GB JETFLASH 790 USB 3.0 > HIGHLIGHTS- KOMPATIBEL ZU SUPERSPEED USB 3.0 & HI-SPEED USB 2.0- KAPPENLOSES DESIGN MIT AUSSCHIEBBAREM USB-KONNEKTOR- LED STATUSANZEIGE- LEICHT UND KOMPAKT- BEFESTIGUNGSOESE- KOSTENLOSER DOWNLOAD DER TRANSCEND ELITE  DATENMANAGEMENT SOFTWARE  > GRUNDEIGENSCHAFTEN - FARBE: SCHWARZ - HOEHE: 63,3 MM - BREITE: 21,2 MM - TIEFE: 10,6 MM - GEWICHT: 4,9 G  > SPEICHER - INTERNER SPEICHER 16 GB - TYP USB STICK STECKPLATZ  > HIGHLIGHTS- KOMPATIBEL ZU SUPERSPEED USB 3.0 & HI-SPEED USB 2.0- KAPPENLOSES DES",
31370391,USB MEMORY,SPEICHERSTICK USB 3.0 PROBO 16GB KLAVIERLACKDESIGN SCHWARZ,HAMA GMBH & CO. KG
26458432,WASHINGMACHINES,WAE 28476 EX  HERZLICHEN GLüCKWUNSCH ZU IHRE  WIR MöCHTEN SIE DARAUF HINWEIS  SOLLTE DIES NICHT KORREKT ERFO,BOSCH -W-
26296264,WASHINGMACHINES,WM14W690,SIEMENS
63152607,USB MEMORY,HP 8GB USB EM FLASH MEDIA KIT HP 8GB USB EM FLASH MEDIA KIT  IN,HP ENTERPRISE
51834061,WASHINGMACHINES,WML 15106 MNE+  ,BEKO
29196994,USB MEMORY,"USB  16GB 11,5/155 ATOM  U3 MSK  PCK:42000 PEH:0 MEH:ST",MUSHKIN
20540578,USB MEMORY,SILICON POWER SP008GBUF3J50V1T 8GB SPEICHERSTICK USB 3.0 METALLIC GRAU,SILICON POWER
64205194,USB MEMORY,"USB 3.0 128GB, KEY-RING SIZE, PLUG AND P",CORSAIR
27815068,USB MEMORY,1489728 VERBATIM USB-STICK 64GB ISTORE N GO,
26385540,WASHINGMACHINES,WM 14 K 227 WASCHMASCHINE A+++ 7KG SCHON  EFFZ: A+++  7 KG FASSUNGSVERMöGEN  1400 U/MIN,SIEMENS
43520078,WASHINGMACHINES,WD8AK5400W  WEISS WASCHTROCKNER (STAND),SAMSUNG
64107680,USB MEMORY,USB UV131 64GB 3.0 GRAY,ADATA
62219259,CONTACT LENSES,ECCO CHANGE 30 T3 STÜCKUNISEX,MPG&E
42304671,BICYCLES,COMPEL CITY X HERREN MATTSCHWARZ 60 CM,COMPEL
57378974,USB MEMORY,"SONY USM16SA1W 16GB USB-SPEICHERSTICK, WHITEUSM16SA1W",
42302241,BICYCLES,BERGAMONT REVOX 8.0 SCHWARZ/GRAU/WEISS 42 CM,BERGAMONT
72359868,CONTACT LENSES,ECCO SOFT 4 SEASONS ZOOM T ML (MIT TAUSCH),MPG&E
37643691,BICYCLES,KONA ROVE ST DARK MINT,KONA
52856919,CONTACT LENSES,SAFE-GEL 30 - EINZELLINSE,
25078280,WASHINGMACHINES,HGG WAM BOSCH WAY2854D WEIÃŸ#,BOSCH
62207280,CONTACT LENSES,EXTREME H2O TORIC6 STÜCKUNISEX,HYDROGEL V
66605995,BICYCLES,1751817000 KS CYCLING 20  KINDERFAHRRAD 6 GAENGE MOUNTAINBIKE (ATB) 4MASTERS,KS CYCLING
25405964,BICYCLES,28  ZOLL TREKKINGRAD DAMENFAHRRAD VEGAS 21 GÄNGE FLACHLENKER  53 cm,SCHALOW & KROH GMBH
25782773,WASHINGMACHINES,KWN 6214 W,ZANKER
52587493,USB MEMORY,VERBATIM USB-STICK V3 16GB USB 3.0,BRANION LOGSERVE SOE LS1
49438565,WASHINGMACHINES,112 WASCHVOLLAUTOMAT VT 714D23 HOO ST 0001 0 11826 20160716,
30751960,USB MEMORY,SANDISK ULTRA USB 3.0 RED  32GB,SANDISK
26408657,WASHINGMACHINES,WMX 127 WPS  8KG 1600UMIN. A+++  11MX1273,MIELE
37632638,BICYCLES,LIV ROVE 1,LIV
26087057,WASHINGMACHINES,SIE WASCHAUTOMAT  WM14Y54D ST  1 WM14Y54D,
66614560,BICYCLES,1605445002 28  FITNESSBIKE VIKING MESSINA 4 RAHMENGROESSEN,VIKING
51970027,WASHINGMACHINES,ES-DD 9144 W0-DE  ,SHARP
21166488,CONTACT LENSES,"ECCO SILICONE COMFORT ZOOM (2X3), BC 8,6, DIA 14,2",
37689874,BICYCLES,ORTLER PERIGOR HERREN,ORTLER
63928162,USB MEMORY,"KINGSTON 32GB DT MICRODUO USB 3.0/ MICRO USB OTG, EAN: 740617230789",KINGSTON
17971399,CONTACT LENSES,"SOFLENS DAILY DISPOSABLE TAGESLINSEN WEICH, 90 STUECK / BC 8.6 MM / DIA 14.2 / +3,25 DIOPTRIEN",BAUSCH & LOMB
62229672,CONTACT LENSES,PERFECT 30 T UV6 STÜCKUNISEX,MPG&E
62209596,CONTACT LENSES,PROCLEAR MULTIFOCAL6 STÜCKUNISEX,COOPER
68196140,USB MEMORY,FLASHDRIVE TRANSCEND JF780 16GB USB3 DUAL CHANNEL SPEED UP TO 140/40MBS,TRANSCEND
37717411,BICYCLES,CREME CAFERACER UNO MEN 3-SPEED BLACK,CREME
28046380,USB MEMORY,413830 INTENSO USB-STICK 16GB RAINBOW LINE RAINBOW LINE,INTENSO
57393437,USB MEMORY,"USB 2.0 STICK 64GB, CRUZER GLIDE",SANDISK
